id,isDefault
1038122,1.0
1037261,1.0
1026870,1.0
1019041,0.0
1046586,1.0
1029014,1.0
1037610,1.0
1023272,1.0
1028309,0.0
1046195,0.0
1006419,0.0
1041755,1.0
1031306,1.0
1022986,1.0
1043055,0.0
1002927,1.0
1036253,1.0
1028931,1.0
1021660,1.0
1015407,1.0
1011987,1.0
1013631,1.0
1035805,0.0
1004167,1.0
1020005,0.0
1013176,0.0
1012193,1.0
1011055,1.0
1028935,1.0
1025644,1.0
1006853,1.0
1032416,1.0
1029286,1.0
1007169,0.0
1012387,1.0
1012619,1.0
1018636,1.0
1045678,1.0
1033137,0.0
1031116,0.0
1001313,1.0
1008558,1.0
1036657,1.0
1002614,1.0
1019672,1.0
1036030,1.0
1034180,1.0
1001280,1.0
1037899,1.0
1026784,1.0
1004257,1.0
1035916,1.0
1012508,1.0
1043226,0.0
1046242,1.0
1002954,1.0
1028083,1.0
1020448,1.0
1014410,0.0
1002807,1.0
1049470,0.0
1015437,1.0
1015370,1.0
1047590,0.0
1001175,0.0
1045840,0.0
1018388,1.0
1014889,1.0
1004797,1.0
1022710,1.0
1005063,1.0
1024171,1.0
1045873,1.0
1028121,1.0
1034358,1.0
1014625,1.0
1002674,0.0
1037697,1.0
1045310,1.0
1021970,1.0
1022786,0.0
1049252,1.0
1041672,0.0
1027066,1.0
1002160,1.0
1022514,0.0
1000094,0.0
1032436,1.0
1008987,1.0
1013417,1.0
1045874,1.0
1025259,0.0
1027871,0.0
1010776,1.0
1031018,1.0
1038583,1.0
1017412,1.0
1009290,1.0
1018194,1.0
1048080,1.0
1049595,1.0
1042667,0.0
1025950,1.0
1015181,1.0
1014967,0.0
1018028,1.0
1025110,1.0
1024991,1.0
1003034,1.0
1005218,1.0
1020250,0.0
1042438,1.0
1048865,1.0
1026419,1.0
1040010,1.0
1032169,1.0
1016415,0.0
1033191,1.0
1002306,1.0
1024376,0.0
1043708,1.0
1040776,0.0
1043742,0.0
1040667,1.0
1034242,0.0
1027731,1.0
1035990,1.0
1031529,0.0
1020135,1.0
1024019,1.0
1045902,1.0
1040791,1.0
1034913,1.0
1021463,1.0
1028196,1.0
1045089,1.0
1019387,1.0
1037209,1.0
1008925,1.0
1015755,1.0
1023543,1.0
1048211,0.0
1009910,1.0
1002566,1.0
1008636,1.0
1008660,1.0
1046620,1.0
1041064,1.0
1007797,1.0
1042826,1.0
1009831,1.0
1017466,1.0
1006041,0.0
1001537,1.0
1048576,1.0
1024964,1.0
1042347,1.0
1019251,1.0
1047180,1.0
1001459,1.0
1038818,1.0
1017491,1.0
1039344,1.0
1044628,1.0
1042766,1.0
1007187,1.0
1009449,1.0
1016390,1.0
1023992,1.0
1037317,1.0
1029978,1.0
1048515,1.0
1008584,1.0
1029525,1.0
1013284,1.0
1030662,0.0
1002118,1.0
1045194,1.0
1035732,1.0
1010460,1.0
1029608,0.0
1034467,1.0
1042612,1.0
1008489,1.0
1046707,1.0
1030814,1.0
1049911,1.0
1014773,1.0
1004354,1.0
1042742,1.0
1038306,1.0
1039329,1.0
1045829,1.0
1019279,1.0
1036668,1.0
1014853,1.0
1026570,0.0
1033524,1.0
1047717,1.0
1027633,1.0
1044758,1.0
1007540,1.0
1024967,1.0
1010726,1.0
1036955,1.0
1045964,0.0
1011486,1.0
1032536,1.0
1013759,1.0
1013608,1.0
1025820,1.0
1044981,1.0
1007574,1.0
1041256,1.0
1033760,1.0
1019398,1.0
1018803,1.0
1010131,1.0
1025058,1.0
1016510,1.0
1038578,1.0
1012675,1.0
1024730,0.0
1007623,1.0
1002277,1.0
1034916,1.0
1043004,0.0
1017145,1.0
1033851,1.0
1027235,0.0
1029489,0.0
1003423,0.0
1008194,1.0
1017410,1.0
1004259,1.0
1042491,1.0
1000902,1.0
1041671,1.0
1049892,1.0
1048946,1.0
1031413,1.0
1038971,1.0
1039634,1.0
1019790,1.0
1021579,1.0
1025848,1.0
1017097,1.0
1021704,1.0
1040391,1.0
1034620,1.0
1020063,1.0
1044297,1.0
1010013,0.0
1005718,1.0
1029801,1.0
1019359,1.0
1004279,1.0
1047986,1.0
1032397,1.0
1025093,1.0
1028655,1.0
1036495,1.0
1018030,1.0
1020854,1.0
1003160,1.0
1024934,1.0
1048204,1.0
1030153,1.0
1037947,1.0
1008756,1.0
1038396,0.0
1003347,1.0
1002265,1.0
1035321,1.0
1014019,1.0
1026663,0.0
1042207,0.0
1042379,1.0
1012242,0.0
1039274,0.0
1014093,0.0
1017066,1.0
1045006,1.0
1014313,1.0
1036817,1.0
1039146,0.0
1023638,1.0
1031975,0.0
1013594,1.0
1005655,1.0
1017479,1.0
1004571,1.0
1015640,1.0
1020512,1.0
1022412,1.0
1046437,1.0
1008540,1.0
1045807,1.0
1041911,1.0
1049393,1.0
1038267,1.0
1042315,1.0
1037944,1.0
1022743,1.0
1045762,1.0
1042912,1.0
1026019,1.0
1015960,0.0
1025181,1.0
1000567,1.0
1029976,1.0
1000354,1.0
1008949,1.0
1005429,1.0
1032912,1.0
1022763,1.0
1039707,1.0
1017614,1.0
1001686,1.0
1021156,1.0
1038285,1.0
1044601,1.0
1044938,1.0
1014665,1.0
1035446,1.0
1020486,0.0
1046136,0.0
1047203,0.0
1018970,1.0
1017371,1.0
1000099,1.0
1027462,1.0
1004361,0.0
1028285,0.0
1030673,1.0
1023724,1.0
1042569,1.0
1014053,1.0
1035513,1.0
1025613,1.0
1021802,1.0
1029893,1.0
1039964,1.0
1027531,1.0
1021448,1.0
1032727,1.0
1044023,1.0
1026533,1.0
1024902,1.0
1022106,1.0
1034302,1.0
1038442,1.0
1039602,1.0
1034427,1.0
1019452,1.0
1016967,1.0
1022244,1.0
1047778,1.0
1003009,0.0
1042013,1.0
1002186,1.0
1028807,1.0
1043894,1.0
1015235,1.0
1032446,1.0
1015403,1.0
1031643,1.0
1021927,1.0
1049647,1.0
1041952,1.0
1007158,1.0
1021521,1.0
1012467,1.0
1026586,1.0
1040721,1.0
1042524,0.0
1013386,1.0
1003738,1.0
1035586,0.0
1007656,1.0
1034211,1.0
1025749,1.0
1049946,0.0
1000792,0.0
1026420,1.0
1043601,1.0
1042140,1.0
1049795,1.0
1006324,1.0
1003735,1.0
1025539,1.0
1003414,1.0
1012928,1.0
1039446,0.0
1028510,1.0
1019226,1.0
1016694,1.0
1014563,1.0
1045795,1.0
1027678,1.0
1033820,0.0
1020899,1.0
1014178,1.0
1023123,1.0
1028556,0.0
1031505,1.0
1014999,1.0
1030462,1.0
1019534,1.0
1035264,1.0
1009661,1.0
1004773,1.0
1013578,0.0
1010495,1.0
1013561,0.0
1049957,1.0
1009406,1.0
1014640,1.0
1030641,1.0
1022323,1.0
1049816,1.0
1023753,0.0
1037200,1.0
1009416,1.0
1002102,1.0
1010112,1.0
1005271,0.0
1007127,1.0
1007998,1.0
1043590,1.0
1033943,0.0
1022073,1.0
1034559,0.0
1030741,1.0
1025632,1.0
1042772,1.0
1011516,0.0
1011357,0.0
1034226,1.0
1039903,1.0
1021188,1.0
1046099,1.0
1003116,1.0
1004485,1.0
1012834,0.0
1017847,1.0
1019669,1.0
1044640,1.0
1038386,0.0
1044430,1.0
1013150,0.0
1020722,1.0
1038576,0.0
1049100,1.0
1021828,1.0
1037060,1.0
1042468,1.0
1036022,0.0
1045008,1.0
1025932,1.0
1045719,1.0
1035192,0.0
1035535,1.0
1028551,1.0
1016872,1.0
1038177,1.0
1010130,1.0
1045113,1.0
1037142,1.0
1034247,1.0
1014789,0.0
1000110,1.0
1040188,1.0
1039619,1.0
1009148,1.0
1016321,1.0
1033267,0.0
1031865,1.0
1004300,1.0
1037741,0.0
1019516,1.0
1018096,1.0
1041460,1.0
1002218,1.0
1047824,0.0
1031386,0.0
1025705,1.0
1042218,1.0
1014132,0.0
1043507,1.0
1000376,1.0
1032084,1.0
1030557,1.0
1016585,1.0
1012238,1.0
1044502,1.0
1032691,1.0
1028513,1.0
1000727,1.0
1028408,1.0
1010840,1.0
1030238,1.0
1030369,1.0
1015814,1.0
1018074,1.0
1046432,1.0
1020820,1.0
1022058,1.0
1028300,0.0
1016956,1.0
1003305,1.0
1046937,1.0
1023409,0.0
1044718,1.0
1031604,1.0
1042018,0.0
1000699,1.0
1002512,1.0
1010243,1.0
1010307,1.0
1017547,1.0
1033568,1.0
1028346,1.0
1022126,0.0
1024370,1.0
1047013,1.0
1004929,0.0
1027013,0.0
1028218,1.0
1047928,1.0
1000159,1.0
1004780,1.0
1041205,0.0
1007876,1.0
1028961,0.0
1027615,1.0
1016713,1.0
1032545,1.0
1000243,1.0
1031155,1.0
1041785,1.0
1018726,0.0
1010801,1.0
1036263,0.0
1015761,1.0
1041976,1.0
1006442,1.0
1031593,1.0
1023734,1.0
1025236,0.0
1036908,1.0
1045788,1.0
1026952,1.0
1009614,1.0
1048807,1.0
1042388,1.0
1048289,1.0
1004131,0.0
1025398,1.0
1001540,1.0
1043109,1.0
1035051,1.0
1046560,1.0
1010593,0.0
1042261,1.0
1035544,1.0
1014272,1.0
1036423,1.0
1009401,0.0
1032617,1.0
1024275,1.0
1012078,1.0
1038661,1.0
1038762,1.0
1042568,1.0
1037524,1.0
1036029,1.0
1005466,1.0
1029105,1.0
1029203,1.0
1014094,1.0
1041026,1.0
1041513,1.0
1008118,1.0
1004638,1.0
1005477,1.0
1039755,1.0
1008730,1.0
1002062,1.0
1007856,1.0
1018368,1.0
1042032,1.0
1049029,1.0
1029877,1.0
1000267,0.0
1007181,0.0
1008017,1.0
1010545,0.0
1038172,1.0
1001570,0.0
1048300,0.0
1044328,1.0
1032591,1.0
1022132,1.0
1009244,1.0
1026110,1.0
1010835,1.0
1014508,1.0
1013121,1.0
1004699,1.0
1018757,1.0
1040756,1.0
1038241,1.0
1042428,1.0
1017866,1.0
1003617,1.0
1023248,1.0
1049806,1.0
1007700,1.0
1044647,1.0
1046252,1.0
1019980,1.0
1048172,0.0
1042671,1.0
1035060,1.0
1009680,1.0
1046848,1.0
1039995,1.0
1019248,1.0
1016370,1.0
1004473,1.0
1033654,1.0
1007879,1.0
1015024,1.0
1033857,1.0
1016968,1.0
1016794,1.0
1049209,1.0
1027769,1.0
1047082,1.0
1001526,1.0
1045747,1.0
1018304,1.0
1024318,1.0
1041729,1.0
1024333,1.0
1012810,1.0
1030521,1.0
1033153,1.0
1013622,1.0
1044174,0.0
1041814,1.0
1042709,0.0
1011968,1.0
1028886,0.0
1023475,1.0
1024297,1.0
1048088,1.0
1034531,1.0
1022899,1.0
1039216,1.0
1012710,1.0
1047791,1.0
1003751,1.0
1028946,1.0
1013024,1.0
1037292,1.0
1012420,0.0
1011660,1.0
1023231,1.0
1000827,1.0
1034696,1.0
1018106,0.0
1002371,0.0
1016822,1.0
1025410,0.0
1049804,0.0
1039032,1.0
1012531,1.0
1010932,1.0
1043235,1.0
1033375,1.0
1041076,1.0
1030037,1.0
1011307,1.0
1000773,1.0
1005435,1.0
1043347,1.0
1038777,1.0
1044239,1.0
1002275,1.0
1019868,0.0
1017294,1.0
1029674,0.0
1009637,1.0
1027778,1.0
1021288,0.0
1030845,1.0
1015667,0.0
1022145,0.0
1028860,1.0
1007843,1.0
1017291,1.0
1037600,1.0
1019502,1.0
1035308,1.0
1014413,1.0
1000604,1.0
1013966,1.0
1001085,1.0
1003339,1.0
1021644,1.0
1017599,1.0
1024580,1.0
1042285,1.0
1018224,1.0
1027745,1.0
1031005,0.0
1005745,1.0
1043844,1.0
1015637,1.0
1022537,1.0
1018949,1.0
1049144,1.0
1035220,1.0
1021905,1.0
1020353,1.0
1017330,1.0
1017747,1.0
1039559,1.0
1022979,1.0
1014522,1.0
1040460,1.0
1024193,0.0
1013053,1.0
1010493,1.0
1026626,1.0
1049979,1.0
1021981,0.0
1002717,0.0
1013438,1.0
1024345,0.0
1019825,1.0
1041284,1.0
1008302,1.0
1047293,1.0
1020945,1.0
1046982,1.0
1026934,1.0
1049472,1.0
1044883,1.0
1012232,1.0
1010531,1.0
1045802,1.0
1004539,0.0
1048646,1.0
1035760,1.0
1048109,0.0
1015880,1.0
1015005,1.0
1031954,1.0
1034550,0.0
1038754,1.0
1002505,1.0
1022307,1.0
1010048,1.0
1003640,1.0
1007342,1.0
1013536,1.0
1028871,1.0
1027548,1.0
1014852,1.0
1037358,1.0
1049123,1.0
1014674,1.0
1011552,0.0
1007104,1.0
1003425,1.0
1001783,1.0
1045584,1.0
1000755,1.0
1019104,1.0
1001499,1.0
1002724,1.0
1040757,1.0
1032358,1.0
1002541,1.0
1040014,1.0
1032505,1.0
1034241,1.0
1015320,1.0
1014251,1.0
1020056,1.0
1028980,1.0
1040043,1.0
1045485,1.0
1033171,1.0
1005311,1.0
1018681,0.0
1024503,1.0
1039906,1.0
1001420,1.0
1042649,1.0
1022957,1.0
1024117,1.0
1006474,1.0
1047763,1.0
1001432,1.0
1045658,1.0
1023819,1.0
1011255,0.0
1001837,1.0
1007323,1.0
1012075,0.0
1030848,1.0
1032681,0.0
1032990,1.0
1041270,0.0
1023561,1.0
1011496,1.0
1031376,1.0
1047192,1.0
1037187,1.0
1016677,1.0
1043007,1.0
1011010,1.0
1045721,1.0
1008548,0.0
1017306,1.0
1029827,1.0
1000956,1.0
1037930,0.0
1015279,1.0
1020193,0.0
1044037,1.0
1030204,1.0
1017564,1.0
1026726,1.0
1007359,1.0
1014763,0.0
1045843,1.0
1028342,0.0
1002871,1.0
1046267,1.0
1010896,1.0
1015746,1.0
1023557,1.0
1003977,1.0
1019888,0.0
1041330,1.0
1003500,1.0
1039104,0.0
1021875,0.0
1038445,0.0
1042171,1.0
1037057,1.0
1007192,1.0
1049096,1.0
1015318,1.0
1007148,1.0
1004024,1.0
1011208,0.0
1011335,1.0
1012774,1.0
1019647,1.0
1039460,1.0
1020576,0.0
1036711,1.0
1046239,1.0
1002053,1.0
1045520,1.0
1016051,1.0
1016092,1.0
1018829,1.0
1020294,1.0
1012911,0.0
1037517,0.0
1008993,1.0
1047349,1.0
1014617,0.0
1009327,1.0
1041352,1.0
1009887,1.0
1041255,1.0
1033591,0.0
1004380,1.0
1007378,1.0
1024843,1.0
1019828,1.0
1003185,1.0
1004547,1.0
1011645,1.0
1039824,1.0
1035521,1.0
1012588,0.0
1017859,1.0
1007064,1.0
1010019,1.0
1046019,0.0
1030426,1.0
1040612,1.0
1044976,1.0
1010815,1.0
1048428,0.0
1022857,1.0
1032665,1.0
1021791,1.0
1014318,0.0
1037297,0.0
1016156,1.0
1027734,1.0
1013717,1.0
1007603,1.0
1043863,1.0
1016976,1.0
1043474,1.0
1038359,1.0
1028525,1.0
1028159,1.0
1001853,1.0
1048704,0.0
1004469,0.0
1038273,1.0
1017844,1.0
1012181,1.0
1000737,0.0
1002195,1.0
1021597,0.0
1018746,1.0
1013164,1.0
1043860,1.0
1001409,1.0
1044821,1.0
1033597,1.0
1009126,0.0
1005704,1.0
1038424,1.0
1034980,1.0
1007775,1.0
1038518,1.0
1027293,1.0
1007682,1.0
1015582,1.0
1043255,1.0
1002793,1.0
1000028,1.0
1014390,1.0
1041804,1.0
1028904,1.0
1000039,1.0
1037649,0.0
1046939,1.0
1016256,1.0
1022854,1.0
1025488,1.0
1047568,1.0
1031105,0.0
1024839,1.0
1033184,1.0
1016227,1.0
1028843,1.0
1025406,1.0
1012134,1.0
1047358,1.0
1035553,1.0
1028204,1.0
1013658,1.0
1029722,1.0
1047467,1.0
1047619,0.0
1041614,0.0
1022929,1.0
1027755,0.0
1013720,1.0
1015440,1.0
1043149,1.0
1036982,1.0
1010857,1.0
1019691,0.0
1017140,1.0
1028108,1.0
1008231,1.0
1029507,1.0
1043429,1.0
1029581,1.0
1047604,1.0
1043288,1.0
1001204,1.0
1032322,1.0
1013067,1.0
1026752,1.0
1001950,1.0
1049482,1.0
1041552,1.0
1048845,1.0
1040432,0.0
1024955,1.0
1012846,1.0
1029786,1.0
1016340,1.0
1041693,0.0
1037455,1.0
1031867,1.0
1006458,1.0
1039048,0.0
1013649,1.0
1031813,0.0
1030335,1.0
1031812,1.0
1022703,1.0
1041078,1.0
1016424,0.0
1036836,1.0
1033856,0.0
1029091,1.0
1007567,0.0
1031166,0.0
1036153,1.0
1010588,1.0
1025123,1.0
1003120,1.0
1039462,1.0
1011814,1.0
1005774,1.0
1026426,1.0
1046709,1.0
1006371,0.0
1039092,1.0
1020989,0.0
1008150,0.0
1001749,1.0
1036475,1.0
1043670,1.0
1008181,1.0
1040449,1.0
1021933,0.0
1007308,1.0
1005787,1.0
1024290,1.0
1012764,1.0
1016816,1.0
1042334,1.0
1042303,0.0
1021130,1.0
1016087,1.0
1034776,0.0
1016483,1.0
1040852,1.0
1037565,1.0
1019999,0.0
1017925,0.0
1009088,1.0
1017442,1.0
1032728,1.0
1016842,0.0
1000253,1.0
1012828,1.0
1024004,0.0
1042867,1.0
1049314,1.0
1022753,1.0
1033283,1.0
1019287,1.0
1046030,1.0
1025304,1.0
1048449,1.0
1019085,0.0
1032377,1.0
1041676,1.0
1003450,1.0
1010922,0.0
1008413,1.0
1032577,0.0
1028735,1.0
1000429,1.0
1044303,1.0
1042758,1.0
1026716,0.0
1002229,1.0
1030725,1.0
1030850,1.0
1049381,1.0
1002103,1.0
1038407,1.0
1003870,1.0
1033993,1.0
1009304,1.0
1014385,1.0
1008321,1.0
1029199,1.0
1043357,0.0
1049274,1.0
1030995,1.0
1009141,1.0
1008787,1.0
1049766,1.0
1049583,0.0
1036915,1.0
1026686,1.0
1006881,1.0
1007309,0.0
1037259,1.0
1011667,1.0
1016045,1.0
1009790,0.0
1043671,0.0
1049022,1.0
1041483,1.0
1015534,1.0
1045357,1.0
1003754,1.0
1002443,1.0
1008555,1.0
1045096,1.0
1046281,1.0
1016569,0.0
1022042,1.0
1041584,1.0
1010787,1.0
1013375,1.0
1009086,0.0
1010315,0.0
1020040,1.0
1043714,1.0
1001871,1.0
1025008,1.0
1047104,1.0
1038329,1.0
1030534,0.0
1029291,1.0
1009326,1.0
1004521,1.0
1011304,0.0
1002699,1.0
1035283,1.0
1035689,1.0
1033031,1.0
1022438,1.0
1003085,1.0
1016185,0.0
1027377,0.0
1033378,0.0
1047229,1.0
1037676,1.0
1030889,1.0
1020116,1.0
1046766,1.0
1036662,1.0
1032444,1.0
1039518,1.0
1022877,1.0
1032206,0.0
1025760,1.0
1003140,1.0
1001102,1.0
1018731,1.0
1031549,1.0
1048062,0.0
1022913,1.0
1048730,1.0
1048217,1.0
1021477,1.0
1004505,1.0
1035823,1.0
1025819,0.0
1020597,0.0
1020679,1.0
1002900,1.0
1018040,1.0
1024764,1.0
1046537,1.0
1004267,1.0
1049649,1.0
1037495,1.0
1010125,1.0
1022478,1.0
1038322,1.0
1043910,1.0
1046834,0.0
1027372,1.0
1033192,0.0
1031269,0.0
1009774,1.0
1016807,1.0
1046951,1.0
1033310,1.0
1047842,0.0
1000141,1.0
1030017,1.0
1043285,1.0
1001260,1.0
1014514,1.0
1044229,1.0
1033890,1.0
1011474,1.0
1002801,1.0
1005368,1.0
1048036,1.0
1018931,1.0
1049972,1.0
1028206,1.0
1009354,0.0
1018684,0.0
1009676,1.0
1042086,1.0
1030458,1.0
1046471,1.0
1022174,1.0
1015372,1.0
1012601,1.0
1016043,1.0
1024831,1.0
1027512,1.0
1003737,1.0
1033263,1.0
1036350,0.0
1025526,1.0
1031841,1.0
1046860,1.0
1048167,1.0
1026619,1.0
1045056,1.0
1006211,1.0
1030016,1.0
1012859,1.0
1011229,0.0
1040085,0.0
1013241,1.0
1001072,1.0
1045289,0.0
1004523,1.0
1032209,1.0
1043580,1.0
1044260,1.0
1044901,0.0
1016834,0.0
1008873,0.0
1005827,1.0
1032922,1.0
1025551,0.0
1003832,1.0
1007409,1.0
1008040,1.0
1026615,1.0
1044126,1.0
1024207,1.0
1033980,1.0
1049432,1.0
1006581,1.0
1019242,0.0
1019791,0.0
1013512,1.0
1007971,1.0
1001846,1.0
1025218,0.0
1002052,1.0
1034611,1.0
1039572,1.0
1004896,1.0
1031815,1.0
1003672,0.0
1032856,0.0
1013133,1.0
1032872,0.0
1028422,1.0
1043859,1.0
1039853,1.0
1048079,1.0
1032798,1.0
1016960,1.0
1004752,1.0
1018263,1.0
1006067,1.0
1000904,1.0
1049591,1.0
1004358,1.0
1048531,0.0
1034318,1.0
1042639,0.0
1029913,1.0
1039035,1.0
1011264,1.0
1046387,1.0
1035851,1.0
1004010,1.0
1017984,1.0
1026294,1.0
1035828,1.0
1020805,1.0
1010868,1.0
1011000,1.0
1003851,1.0
1006536,1.0
1010371,1.0
1041988,1.0
1007105,0.0
1014086,1.0
1045869,1.0
1016400,1.0
1020695,1.0
1022180,1.0
1041585,1.0
1023100,1.0
1024269,1.0
1015239,1.0
1018769,1.0
1000362,1.0
1038376,1.0
1030363,1.0
1043038,1.0
1012811,1.0
1017553,1.0
1035212,0.0
1007755,1.0
1003314,1.0
1004774,1.0
1018429,0.0
1003409,1.0
1001025,1.0
1049940,0.0
1022942,1.0
1003244,1.0
1020646,1.0
1017627,0.0
1039408,1.0
1002660,1.0
1038809,1.0
1027116,1.0
1045638,1.0
1032063,1.0
1018637,1.0
1018957,1.0
1032508,1.0
1045416,0.0
1018298,1.0
1034492,1.0
1020078,1.0
1048059,0.0
1042546,1.0
1030285,1.0
1047721,1.0
1028377,1.0
1037238,1.0
1004093,1.0
1038110,1.0
1020381,1.0
1040970,1.0
1035514,1.0
1021902,1.0
1009267,1.0
1029167,1.0
1018976,0.0
1015110,1.0
1037302,1.0
1021553,1.0
1041216,1.0
1010524,1.0
1003398,0.0
1015523,1.0
1038119,0.0
1000341,1.0
1025469,1.0
1035389,1.0
1012766,1.0
1010470,1.0
1010397,1.0
1033903,1.0
1013108,0.0
1023144,0.0
1016405,1.0
1010662,1.0
1030696,1.0
1001068,1.0
1005637,1.0
1021176,0.0
1046963,1.0
1042861,0.0
1049344,0.0
1032902,1.0
1048713,1.0
1003300,1.0
1047698,1.0
1030199,1.0
1049282,1.0
1047021,0.0
1011009,0.0
1041495,1.0
1027606,1.0
1036118,1.0
1015252,1.0
1011401,1.0
1015736,1.0
1001400,1.0
1022790,1.0
1048702,0.0
1043840,1.0
1042901,1.0
1046525,1.0
1036878,1.0
1016148,0.0
1009935,1.0
1004054,1.0
1048102,1.0
1005319,0.0
1010309,0.0
1047592,1.0
1001760,1.0
1039112,1.0
1024168,0.0
1042073,0.0
1019215,0.0
1040134,1.0
1046634,1.0
1047925,1.0
1027947,1.0
1007605,1.0
1003530,1.0
1021290,0.0
1037854,1.0
1009298,1.0
1044234,1.0
1035290,1.0
1000688,1.0
1013553,1.0
1029473,1.0
1000369,1.0
1034490,1.0
1012439,1.0
1026769,1.0
1038023,0.0
1036299,1.0
1021306,1.0
1049683,1.0
1028150,1.0
1013961,1.0
1029329,1.0
1008725,1.0
1042031,1.0
1041085,1.0
1014512,1.0
1024159,1.0
1010040,0.0
1013543,1.0
1006920,1.0
1033352,1.0
1038265,1.0
1036934,1.0
1022794,1.0
1004863,1.0
1027696,1.0
1011294,1.0
1038048,1.0
1045509,1.0
1040513,0.0
1018321,1.0
1047656,1.0
1048176,0.0
1039989,0.0
1048948,1.0
1013293,1.0
1048677,1.0
1036760,1.0
1042257,1.0
1016428,1.0
1001031,1.0
1022003,1.0
1017284,1.0
1000166,1.0
1047762,1.0
1027970,1.0
1041990,1.0
1021605,1.0
1006934,1.0
1044867,1.0
1011078,1.0
1024853,1.0
1041218,1.0
1001186,1.0
1020686,0.0
1018820,1.0
1041608,1.0
1033029,1.0
1022032,0.0
1006569,1.0
1015016,1.0
1025382,1.0
1043937,1.0
1049053,1.0
1040669,1.0
1023810,1.0
1041761,1.0
1003857,1.0
1021424,1.0
1016813,1.0
1038618,1.0
1047541,1.0
1035663,1.0
1032099,1.0
1008856,1.0
1016651,1.0
1024140,1.0
1014316,0.0
1012946,0.0
